"","No","Date","Flow","SpC","Lat","Long","Drain"
"23056","02051500",2013-02-14,377,,36.71681395,-77.8316582,552
"23057","02051500",2013-02-15,343,,36.71681395,-77.8316582,552
"23058","02051500",2013-02-16,312,,36.71681395,-77.8316582,552
"23059","02051500",2013-02-17,345,,36.71681395,-77.8316582,552
"23060","02051500",2013-02-18,430,,36.71681395,-77.8316582,552
"23061","02051500",2013-02-19,351,,36.71681395,-77.8316582,552
"23062","02051500",2013-02-20,317,,36.71681395,-77.8316582,552
"23063","02051500",2013-02-21,315,,36.71681395,-77.8316582,552
"23064","02051500",2013-02-22,284,,36.71681395,-77.8316582,552
"23065","02051500",2013-02-23,266,,36.71681395,-77.8316582,552
"23066","02051500",2013-02-24,282,,36.71681395,-77.8316582,552
"23067","02051500",2013-02-25,292,,36.71681395,-77.8316582,552
"23068","02051500",2013-02-26,294,,36.71681395,-77.8316582,552
"23069","02051500",2013-02-27,545,,36.71681395,-77.8316582,552
"23070","02051500",2013-02-28,686,,36.71681395,-77.8316582,552
"23071","02051500",2013-03-01,473,,36.71681395,-77.8316582,552
"23072","02051500",2013-03-02,372,,36.71681395,-77.8316582,552
"23073","02051500",2013-03-03,319,,36.71681395,-77.8316582,552
"23074","02051500",2013-03-04,278,,36.71681395,-77.8316582,552
"23075","02051500",2013-03-05,258,,36.71681395,-77.8316582,552
"23076","02051500",2013-03-06,357,,36.71681395,-77.8316582,552
"23077","02051500",2013-03-07,2110,,36.71681395,-77.8316582,552
"23078","02051500",2013-03-08,1550,,36.71681395,-77.8316582,552
"23079","02051500",2013-03-09,854,,36.71681395,-77.8316582,552
"23080","02051500",2013-03-10,581,,36.71681395,-77.8316582,552
"23081","02051500",2013-03-11,456,,36.71681395,-77.8316582,552
"23082","02051500",2013-03-12,507,,36.71681395,-77.8316582,552
"23083","02051500",2013-03-13,1140,,36.71681395,-77.8316582,552
"23084","02051500",2013-03-14,854,,36.71681395,-77.8316582,552
"23085","02051500",2013-03-15,526,,36.71681395,-77.8316582,552
"23086","02051500",2013-03-16,421,,36.71681395,-77.8316582,552
"23087","02051500",2013-03-17,401,,36.71681395,-77.8316582,552
"23088","02051500",2013-03-18,403,,36.71681395,-77.8316582,552
"23089","02051500",2013-03-19,435,,36.71681395,-77.8316582,552
"23090","02051500",2013-03-20,504,,36.71681395,-77.8316582,552
"23091","02051500",2013-03-21,415,,36.71681395,-77.8316582,552
"23092","02051500",2013-03-22,339,,36.71681395,-77.8316582,552
"23093","02051500",2013-03-23,299,,36.71681395,-77.8316582,552
"23094","02051500",2013-03-24,299,,36.71681395,-77.8316582,552
"23095","02051500",2013-03-25,642,,36.71681395,-77.8316582,552
"23096","02051500",2013-03-26,1280,,36.71681395,-77.8316582,552
"23097","02051500",2013-03-27,918,,36.71681395,-77.8316582,552
"23098","02051500",2013-03-28,549,,36.71681395,-77.8316582,552
"23099","02051500",2013-03-29,421,,36.71681395,-77.8316582,552
"23100","02051500",2013-03-30,356,,36.71681395,-77.8316582,552
"23101","02051500",2013-03-31,345,,36.71681395,-77.8316582,552
"23102","02051500",2013-04-01,409,,36.71681395,-77.8316582,552
"23103","02051500",2013-04-02,401,,36.71681395,-77.8316582,552
"23104","02051500",2013-04-03,320,,36.71681395,-77.8316582,552
"23105","02051500",2013-04-04,279,,36.71681395,-77.8316582,552
"23106","02051500",2013-04-05,1570,,36.71681395,-77.8316582,552
"23107","02051500",2013-04-06,2660,,36.71681395,-77.8316582,552
"23108","02051500",2013-04-07,962,,36.71681395,-77.8316582,552
"23109","02051500",2013-04-08,624,,36.71681395,-77.8316582,552
"23110","02051500",2013-04-09,494,,36.71681395,-77.8316582,552
"23111","02051500",2013-04-10,417,,36.71681395,-77.8316582,552
"23112","02051500",2013-04-11,364,,36.71681395,-77.8316582,552
"23113","02051500",2013-04-12,338,,36.71681395,-77.8316582,552
"23114","02051500",2013-04-13,458,,36.71681395,-77.8316582,552
"23115","02051500",2013-04-14,479,,36.71681395,-77.8316582,552
"23116","02051500",2013-04-15,340,,36.71681395,-77.8316582,552
"23117","02051500",2013-04-16,308,,36.71681395,-77.8316582,552
"23118","02051500",2013-04-17,296,,36.71681395,-77.8316582,552
"23119","02051500",2013-04-18,308,,36.71681395,-77.8316582,552
"23120","02051500",2013-04-19,351,,36.71681395,-77.8316582,552
"23121","02051500",2013-04-20,1310,,36.71681395,-77.8316582,552
"23122","02051500",2013-04-21,1170,,36.71681395,-77.8316582,552
"23123","02051500",2013-04-22,593,,36.71681395,-77.8316582,552
"23124","02051500",2013-04-23,438,,36.71681395,-77.8316582,552
"23125","02051500",2013-04-24,360,,36.71681395,-77.8316582,552
"23126","02051500",2013-04-25,308,,36.71681395,-77.8316582,552
"23127","02051500",2013-04-26,275,,36.71681395,-77.8316582,552
"23128","02051500",2013-04-27,253,,36.71681395,-77.8316582,552
"23129","02051500",2013-04-28,248,,36.71681395,-77.8316582,552
"23130","02051500",2013-04-29,544,,36.71681395,-77.8316582,552
"23131","02051500",2013-04-30,630,,36.71681395,-77.8316582,552
"23132","02051500",2013-05-01,438,,36.71681395,-77.8316582,552
"23133","02051500",2013-05-02,320,,36.71681395,-77.8316582,552
"23134","02051500",2013-05-03,272,,36.71681395,-77.8316582,552
"23135","02051500",2013-05-04,244,,36.71681395,-77.8316582,552
"23136","02051500",2013-05-05,230,,36.71681395,-77.8316582,552
"23137","02051500",2013-05-06,230,,36.71681395,-77.8316582,552
"23138","02051500",2013-05-07,601,,36.71681395,-77.8316582,552
"23139","02051500",2013-05-08,1530,,36.71681395,-77.8316582,552
"23140","02051500",2013-05-09,546,,36.71681395,-77.8316582,552
"23141","02051500",2013-05-10,462,,36.71681395,-77.8316582,552
"23142","02051500",2013-05-11,324,,36.71681395,-77.8316582,552
"23143","02051500",2013-05-12,271,,36.71681395,-77.8316582,552
"23144","02051500",2013-05-13,228,,36.71681395,-77.8316582,552
"23145","02051500",2013-05-14,199,,36.71681395,-77.8316582,552
"23146","02051500",2013-05-15,184,,36.71681395,-77.8316582,552
"23147","02051500",2013-05-16,176,,36.71681395,-77.8316582,552
"23148","02051500",2013-05-17,164,,36.71681395,-77.8316582,552
"23149","02051500",2013-05-18,169,,36.71681395,-77.8316582,552
"23150","02051500",2013-05-19,221,,36.71681395,-77.8316582,552
"23151","02051500",2013-05-20,252,,36.71681395,-77.8316582,552
"23152","02051500",2013-05-21,731,,36.71681395,-77.8316582,552
"23153","02051500",2013-05-22,475,,36.71681395,-77.8316582,552
"23154","02051500",2013-05-23,277,,36.71681395,-77.8316582,552
"23155","02051500",2013-05-24,218,,36.71681395,-77.8316582,552
"23156","02051500",2013-05-25,193,,36.71681395,-77.8316582,552
"23157","02051500",2013-05-26,174,,36.71681395,-77.8316582,552
"23158","02051500",2013-05-27,158,,36.71681395,-77.8316582,552
"23159","02051500",2013-05-28,147,,36.71681395,-77.8316582,552
"23160","02051500",2013-05-29,145,,36.71681395,-77.8316582,552
"23161","02051500",2013-05-30,139,,36.71681395,-77.8316582,552
"23162","02051500",2013-05-31,134,,36.71681395,-77.8316582,552
"23163","02051500",2013-06-01,130,,36.71681395,-77.8316582,552
"23164","02051500",2013-06-02,127,,36.71681395,-77.8316582,552
"23165","02051500",2013-06-03,114,,36.71681395,-77.8316582,552
"23166","02051500",2013-06-04,118,,36.71681395,-77.8316582,552
"23167","02051500",2013-06-05,163,,36.71681395,-77.8316582,552
"23168","02051500",2013-06-06,142,,36.71681395,-77.8316582,552
"23169","02051500",2013-06-07,267,,36.71681395,-77.8316582,552
"23170","02051500",2013-06-08,2010,,36.71681395,-77.8316582,552
"23171","02051500",2013-06-09,1420,,36.71681395,-77.8316582,552
"23172","02051500",2013-06-10,659,,36.71681395,-77.8316582,552
"23173","02051500",2013-06-11,618,,36.71681395,-77.8316582,552
"23174","02051500",2013-06-12,489,,36.71681395,-77.8316582,552
"23175","02051500",2013-06-13,306,,36.71681395,-77.8316582,552
"23176","02051500",2013-06-14,234,,36.71681395,-77.8316582,552
"23177","02051500",2013-06-15,188,,36.71681395,-77.8316582,552
"23178","02051500",2013-06-16,167,,36.71681395,-77.8316582,552
"23179","02051500",2013-06-17,154,,36.71681395,-77.8316582,552
"23180","02051500",2013-06-18,150,,36.71681395,-77.8316582,552
"23181","02051500",2013-06-19,243,,36.71681395,-77.8316582,552
"23182","02051500",2013-06-20,256,,36.71681395,-77.8316582,552
"23183","02051500",2013-06-21,196,,36.71681395,-77.8316582,552
"23184","02051500",2013-06-22,170,,36.71681395,-77.8316582,552
"23185","02051500",2013-06-23,161,,36.71681395,-77.8316582,552
"23186","02051500",2013-06-24,165,,36.71681395,-77.8316582,552
"23187","02051500",2013-06-25,160,,36.71681395,-77.8316582,552
"23188","02051500",2013-06-26,142,,36.71681395,-77.8316582,552
"23189","02051500",2013-06-27,181,,36.71681395,-77.8316582,552
"23190","02051500",2013-06-28,175,,36.71681395,-77.8316582,552
"23191","02051500",2013-06-29,364,,36.71681395,-77.8316582,552
"23192","02051500",2013-06-30,478,,36.71681395,-77.8316582,552
"23193","02051500",2013-07-01,678,,36.71681395,-77.8316582,552
"23194","02051500",2013-07-02,1440,,36.71681395,-77.8316582,552
"23195","02051500",2013-07-03,1060,,36.71681395,-77.8316582,552
"23196","02051500",2013-07-04,924,,36.71681395,-77.8316582,552
"23197","02051500",2013-07-05,937,,36.71681395,-77.8316582,552
"23198","02051500",2013-07-06,429,,36.71681395,-77.8316582,552
"23199","02051500",2013-07-07,280,,36.71681395,-77.8316582,552
"23200","02051500",2013-07-08,258,,36.71681395,-77.8316582,552
"23201","02051500",2013-07-09,239,,36.71681395,-77.8316582,552
"23202","02051500",2013-07-10,202,,36.71681395,-77.8316582,552
"23203","02051500",2013-07-11,225,,36.71681395,-77.8316582,552
"23204","02051500",2013-07-12,2400,,36.71681395,-77.8316582,552
"23205","02051500",2013-07-13,4940,,36.71681395,-77.8316582,552
"23206","02051500",2013-07-14,4190,,36.71681395,-77.8316582,552
"23207","02051500",2013-07-15,1020,,36.71681395,-77.8316582,552
"23208","02051500",2013-07-16,555,,36.71681395,-77.8316582,552
"23209","02051500",2013-07-17,391,,36.71681395,-77.8316582,552
"23210","02051500",2013-07-18,307,,36.71681395,-77.8316582,552
"23211","02051500",2013-07-19,256,,36.71681395,-77.8316582,552
"23212","02051500",2013-07-20,227,,36.71681395,-77.8316582,552
"23213","02051500",2013-07-21,202,,36.71681395,-77.8316582,552
"23214","02051500",2013-07-22,222,,36.71681395,-77.8316582,552
"23215","02051500",2013-07-23,652,,36.71681395,-77.8316582,552
"23216","02051500",2013-07-24,310,,36.71681395,-77.8316582,552
"23217","02051500",2013-07-25,538,,36.71681395,-77.8316582,552
"23218","02051500",2013-07-26,1590,,36.71681395,-77.8316582,552
"23219","02051500",2013-07-27,446,,36.71681395,-77.8316582,552
"23220","02051500",2013-07-28,272,,36.71681395,-77.8316582,552
"23221","02051500",2013-07-29,238,,36.71681395,-77.8316582,552
"23222","02051500",2013-07-30,590,,36.71681395,-77.8316582,552
"23223","02051500",2013-07-31,321,,36.71681395,-77.8316582,552
"23224","02051500",2013-08-01,334,,36.71681395,-77.8316582,552
"23225","02051500",2013-08-02,1050,,36.71681395,-77.8316582,552
"23226","02051500",2013-08-03,684,,36.71681395,-77.8316582,552
"23227","02051500",2013-08-04,392,,36.71681395,-77.8316582,552
"23228","02051500",2013-08-05,256,,36.71681395,-77.8316582,552
"23229","02051500",2013-08-06,207,,36.71681395,-77.8316582,552
"23230","02051500",2013-08-07,175,,36.71681395,-77.8316582,552
"23231","02051500",2013-08-08,156,,36.71681395,-77.8316582,552
"23232","02051500",2013-08-09,143,,36.71681395,-77.8316582,552
"23233","02051500",2013-08-10,128,,36.71681395,-77.8316582,552
"23234","02051500",2013-08-11,123,,36.71681395,-77.8316582,552
"23235","02051500",2013-08-12,133,,36.71681395,-77.8316582,552
"23236","02051500",2013-08-13,127,,36.71681395,-77.8316582,552
"23237","02051500",2013-08-14,123,,36.71681395,-77.8316582,552
"23238","02051500",2013-08-15,116,,36.71681395,-77.8316582,552
"23239","02051500",2013-08-16,107,,36.71681395,-77.8316582,552
"23240","02051500",2013-08-17,101,,36.71681395,-77.8316582,552
"23241","02051500",2013-08-18,107,,36.71681395,-77.8316582,552
"23242","02051500",2013-08-19,122,,36.71681395,-77.8316582,552
"23243","02051500",2013-08-20,130,,36.71681395,-77.8316582,552
"23244","02051500",2013-08-21,132,,36.71681395,-77.8316582,552
"23245","02051500",2013-08-22,125,,36.71681395,-77.8316582,552
"23246","02051500",2013-08-23,116,,36.71681395,-77.8316582,552
"23247","02051500",2013-08-24,113,,36.71681395,-77.8316582,552
"23248","02051500",2013-08-25,122,,36.71681395,-77.8316582,552
"23249","02051500",2013-08-26,121,,36.71681395,-77.8316582,552
"23250","02051500",2013-08-27,99.3,,36.71681395,-77.8316582,552
"23251","02051500",2013-08-28,87.4,,36.71681395,-77.8316582,552
"23252","02051500",2013-08-29,84.3,,36.71681395,-77.8316582,552
"23253","02051500",2013-08-30,85,,36.71681395,-77.8316582,552
"23254","02051500",2013-08-31,81.1,,36.71681395,-77.8316582,552
"23255","02051500",2013-09-01,76.5,,36.71681395,-77.8316582,552
"23256","02051500",2013-09-02,72,,36.71681395,-77.8316582,552
"23257","02051500",2013-09-03,73.9,,36.71681395,-77.8316582,552
"23258","02051500",2013-09-04,126,,36.71681395,-77.8316582,552
"23259","02051500",2013-09-05,78.5,,36.71681395,-77.8316582,552
"23260","02051500",2013-09-06,68.5,,36.71681395,-77.8316582,552
"23261","02051500",2013-09-07,60.8,,36.71681395,-77.8316582,552
"23262","02051500",2013-09-08,55.9,,36.71681395,-77.8316582,552
"23263","02051500",2013-09-09,52.6,,36.71681395,-77.8316582,552
"23264","02051500",2013-09-10,50.5,,36.71681395,-77.8316582,552
"23265","02051500",2013-09-11,49.5,,36.71681395,-77.8316582,552
"23266","02051500",2013-09-12,47.7,,36.71681395,-77.8316582,552
"23267","02051500",2013-09-13,47,,36.71681395,-77.8316582,552
"23268","02051500",2013-09-14,43.4,,36.71681395,-77.8316582,552
"23269","02051500",2013-09-15,39.4,,36.71681395,-77.8316582,552
"23270","02051500",2013-09-16,35.8,,36.71681395,-77.8316582,552
"23271","02051500",2013-09-17,34.3,,36.71681395,-77.8316582,552
"23272","02051500",2013-09-18,33.3,,36.71681395,-77.8316582,552
"23273","02051500",2013-09-19,30.9,,36.71681395,-77.8316582,552
"23274","02051500",2013-09-20,30.7,,36.71681395,-77.8316582,552
"23275","02051500",2013-09-21,31.4,,36.71681395,-77.8316582,552
"23276","02051500",2013-09-22,54.3,,36.71681395,-77.8316582,552
"23277","02051500",2013-09-23,56.6,,36.71681395,-77.8316582,552
"23278","02051500",2013-09-24,51.6,,36.71681395,-77.8316582,552
"23279","02051500",2013-09-25,58.5,,36.71681395,-77.8316582,552
"23280","02051500",2013-09-26,52.8,,36.71681395,-77.8316582,552
"23281","02051500",2013-09-27,45.8,,36.71681395,-77.8316582,552
"23282","02051500",2013-09-28,41.4,,36.71681395,-77.8316582,552
"23283","02051500",2013-09-29,39.3,,36.71681395,-77.8316582,552
"23284","02051500",2013-09-30,38.5,,36.71681395,-77.8316582,552
"23285","02051500",2013-10-01,36.9,,36.71681395,-77.8316582,552
"23286","02051500",2013-10-02,35.1,,36.71681395,-77.8316582,552
"23287","02051500",2013-10-03,33.1,,36.71681395,-77.8316582,552
"23288","02051500",2013-10-04,31.4,,36.71681395,-77.8316582,552
"23289","02051500",2013-10-05,29.7,,36.71681395,-77.8316582,552
"23290","02051500",2013-10-06,28.2,,36.71681395,-77.8316582,552
"23291","02051500",2013-10-07,36,,36.71681395,-77.8316582,552
"23292","02051500",2013-10-08,62.3,,36.71681395,-77.8316582,552
"23293","02051500",2013-10-09,47.7,,36.71681395,-77.8316582,552
"23294","02051500",2013-10-10,78.6,,36.71681395,-77.8316582,552
"23295","02051500",2013-10-11,107,,36.71681395,-77.8316582,552
"23296","02051500",2013-10-12,91.6,,36.71681395,-77.8316582,552
"23297","02051500",2013-10-13,80.2,,36.71681395,-77.8316582,552
"23298","02051500",2013-10-14,86.2,,36.71681395,-77.8316582,552
"23299","02051500",2013-10-15,77.7,,36.71681395,-77.8316582,552
"23300","02051500",2013-10-16,70.7,,36.71681395,-77.8316582,552
"23301","02051500",2013-10-17,66.5,,36.71681395,-77.8316582,552
"23302","02051500",2013-10-18,63.6,,36.71681395,-77.8316582,552
"23303","02051500",2013-10-19,59.6,,36.71681395,-77.8316582,552
"23304","02051500",2013-10-20,57.1,,36.71681395,-77.8316582,552
"23305","02051500",2013-10-21,55.6,,36.71681395,-77.8316582,552
"23306","02051500",2013-10-22,53.8,,36.71681395,-77.8316582,552
"23307","02051500",2013-10-23,53.7,,36.71681395,-77.8316582,552
"23308","02051500",2013-10-24,52.4,,36.71681395,-77.8316582,552
"23309","02051500",2013-10-25,50.4,,36.71681395,-77.8316582,552
"23310","02051500",2013-10-26,46.6,,36.71681395,-77.8316582,552
"23311","02051500",2013-10-27,42.5,,36.71681395,-77.8316582,552
"23312","02051500",2013-10-28,42.3,,36.71681395,-77.8316582,552
"23313","02051500",2013-10-29,43.2,,36.71681395,-77.8316582,552
"23314","02051500",2013-10-30,42.4,,36.71681395,-77.8316582,552
"23315","02051500",2013-10-31,43.9,,36.71681395,-77.8316582,552
"23316","02051500",2013-11-01,44.8,,36.71681395,-77.8316582,552
"23317","02051500",2013-11-02,47.6,,36.71681395,-77.8316582,552
"23318","02051500",2013-11-03,51.4,,36.71681395,-77.8316582,552
"23319","02051500",2013-11-04,49.2,,36.71681395,-77.8316582,552
"23320","02051500",2013-11-05,46.8,,36.71681395,-77.8316582,552
"23321","02051500",2013-11-06,47.3,,36.71681395,-77.8316582,552
"23322","02051500",2013-11-07,50.5,,36.71681395,-77.8316582,552
"23323","02051500",2013-11-08,52.4,,36.71681395,-77.8316582,552
"23324","02051500",2013-11-09,50.8,,36.71681395,-77.8316582,552
"23325","02051500",2013-11-10,49.7,,36.71681395,-77.8316582,552
"23326","02051500",2013-11-11,47.7,,36.71681395,-77.8316582,552
"23327","02051500",2013-11-12,48.6,,36.71681395,-77.8316582,552
"23328","02051500",2013-11-13,47.5,,36.71681395,-77.8316582,552
"23329","02051500",2013-11-14,47.2,,36.71681395,-77.8316582,552
"23330","02051500",2013-11-15,47.7,,36.71681395,-77.8316582,552
"23331","02051500",2013-11-16,51,,36.71681395,-77.8316582,552
"23332","02051500",2013-11-17,54.4,,36.71681395,-77.8316582,552
"23333","02051500",2013-11-18,60,,36.71681395,-77.8316582,552
"23334","02051500",2013-11-19,62.9,,36.71681395,-77.8316582,552
"23335","02051500",2013-11-20,65,,36.71681395,-77.8316582,552
"23336","02051500",2013-11-21,61.7,,36.71681395,-77.8316582,552
"23337","02051500",2013-11-22,59.9,,36.71681395,-77.8316582,552
"23338","02051500",2013-11-23,58.8,,36.71681395,-77.8316582,552
"23339","02051500",2013-11-24,56,,36.71681395,-77.8316582,552
"23340","02051500",2013-11-25,53,,36.71681395,-77.8316582,552
"23341","02051500",2013-11-26,57.6,,36.71681395,-77.8316582,552
"23342","02051500",2013-11-27,276,,36.71681395,-77.8316582,552
"23343","02051500",2013-11-28,570,,36.71681395,-77.8316582,552
"23344","02051500",2013-11-29,407,,36.71681395,-77.8316582,552
"23345","02051500",2013-11-30,213,,36.71681395,-77.8316582,552
"23346","02051500",2013-12-01,150,,36.71681395,-77.8316582,552
"23347","02051500",2013-12-02,122,,36.71681395,-77.8316582,552
"23348","02051500",2013-12-03,106,,36.71681395,-77.8316582,552
"23349","02051500",2013-12-04,103,,36.71681395,-77.8316582,552
"23350","02051500",2013-12-05,106,,36.71681395,-77.8316582,552
"23351","02051500",2013-12-06,106,,36.71681395,-77.8316582,552
"23352","02051500",2013-12-07,130,,36.71681395,-77.8316582,552
"23353","02051500",2013-12-08,174,,36.71681395,-77.8316582,552
"23354","02051500",2013-12-09,217,,36.71681395,-77.8316582,552
"23355","02051500",2013-12-10,420,,36.71681395,-77.8316582,552
"23356","02051500",2013-12-11,632,,36.71681395,-77.8316582,552
"23357","02051500",2013-12-12,461,,36.71681395,-77.8316582,552
"23358","02051500",2013-12-13,267,,36.71681395,-77.8316582,552
"23359","02051500",2013-12-14,206,,36.71681395,-77.8316582,552
"23360","02051500",2013-12-15,551,,36.71681395,-77.8316582,552
"23361","02051500",2013-12-16,876,,36.71681395,-77.8316582,552
"23362","02051500",2013-12-17,414,,36.71681395,-77.8316582,552
"23363","02051500",2013-12-18,285,,36.71681395,-77.8316582,552
"23364","02051500",2013-12-19,249,,36.71681395,-77.8316582,552
"23365","02051500",2013-12-20,232,,36.71681395,-77.8316582,552
"23366","02051500",2013-12-21,193,,36.71681395,-77.8316582,552
"23367","02051500",2013-12-22,169,,36.71681395,-77.8316582,552
"23368","02051500",2013-12-23,1110,,36.71681395,-77.8316582,552
"23369","02051500",2013-12-24,2750,,36.71681395,-77.8316582,552
"23370","02051500",2013-12-25,1090,,36.71681395,-77.8316582,552
"23371","02051500",2013-12-26,541,,36.71681395,-77.8316582,552
"23372","02051500",2013-12-27,374,,36.71681395,-77.8316582,552
"23373","02051500",2013-12-28,298,,36.71681395,-77.8316582,552
"23374","02051500",2013-12-29,836,,36.71681395,-77.8316582,552
"23375","02051500",2013-12-30,4130,,36.71681395,-77.8316582,552
"23376","02051500",2013-12-31,2250,,36.71681395,-77.8316582,552
"23377","02051500",2014-01-01,734,,36.71681395,-77.8316582,552
"23378","02051500",2014-01-02,512,,36.71681395,-77.8316582,552
"23379","02051500",2014-01-03,609,,36.71681395,-77.8316582,552
"23380","02051500",2014-01-04,910,,36.71681395,-77.8316582,552
"23381","02051500",2014-01-05,541,,36.71681395,-77.8316582,552
"23382","02051500",2014-01-06,455,,36.71681395,-77.8316582,552
"23383","02051500",2014-01-07,825,,36.71681395,-77.8316582,552
"23384","02051500",2014-01-08,536,,36.71681395,-77.8316582,552
"23385","02051500",2014-01-09,369,,36.71681395,-77.8316582,552
"23386","02051500",2014-01-10,369,,36.71681395,-77.8316582,552
"23387","02051500",2014-01-11,568,,36.71681395,-77.8316582,552
"23388","02051500",2014-01-12,3760,,36.71681395,-77.8316582,552
"23389","02051500",2014-01-13,2760,,36.71681395,-77.8316582,552
"23390","02051500",2014-01-14,959,,36.71681395,-77.8316582,552
"23391","02051500",2014-01-15,1830,,36.71681395,-77.8316582,552
"23392","02051500",2014-01-16,1190,,36.71681395,-77.8316582,552
"23393","02051500",2014-01-17,823,,36.71681395,-77.8316582,552
"23394","02051500",2014-01-18,650,,36.71681395,-77.8316582,552
"23395","02051500",2014-01-19,520,,36.71681395,-77.8316582,552
"23396","02051500",2014-01-20,440,,36.71681395,-77.8316582,552
"23397","02051500",2014-01-21,397,,36.71681395,-77.8316582,552
"23398","02051500",2014-01-22,364,,36.71681395,-77.8316582,552
"23399","02051500",2014-01-23,325,,36.71681395,-77.8316582,552
"23400","02051500",2014-01-24,271,,36.71681395,-77.8316582,552
"23401","02051500",2014-01-25,234,,36.71681395,-77.8316582,552
"23402","02051500",2014-01-26,344,,36.71681395,-77.8316582,552
"23403","02051500",2014-01-27,319,,36.71681395,-77.8316582,552
"23404","02051500",2014-01-28,282,,36.71681395,-77.8316582,552
"23405","02051500",2014-01-29,245,,36.71681395,-77.8316582,552
"23406","02051500",2014-01-30,185,,36.71681395,-77.8316582,552
"23407","02051500",2014-01-31,262,,36.71681395,-77.8316582,552
"23408","02051500",2014-02-01,318,,36.71681395,-77.8316582,552
"23409","02051500",2014-02-02,293,,36.71681395,-77.8316582,552
"23410","02051500",2014-02-03,269,,36.71681395,-77.8316582,552
"23411","02051500",2014-02-04,604,,36.71681395,-77.8316582,552
"23412","02051500",2014-02-05,675,,36.71681395,-77.8316582,552
"23413","02051500",2014-02-06,633,,36.71681395,-77.8316582,552
"23414","02051500",2014-02-07,520,,36.71681395,-77.8316582,552
"23415","02051500",2014-02-08,393,,36.71681395,-77.8316582,552
"23416","02051500",2014-02-09,338,,36.71681395,-77.8316582,552
"23417","02051500",2014-02-10,313,,36.71681395,-77.8316582,552
"23418","02051500",2014-02-11,295,,36.71681395,-77.8316582,552
"23419","02051500",2014-02-12,276,,36.71681395,-77.8316582,552
"23420","02051500",2014-02-13,322,,36.71681395,-77.8316582,552
"23421","02051500",2014-02-14,564,,36.71681395,-77.8316582,552
"23422","02051500",2014-02-15,1020,,36.71681395,-77.8316582,552
"23423","02051500",2014-02-16,1570,,36.71681395,-77.8316582,552
"23424","02051500",2014-02-17,1200,,36.71681395,-77.8316582,552
"23425","02051500",2014-02-18,926,,36.71681395,-77.8316582,552
"23426","02051500",2014-02-19,783,,36.71681395,-77.8316582,552
"23427","02051500",2014-02-20,910,,36.71681395,-77.8316582,552
"23428","02051500",2014-02-21,776,,36.71681395,-77.8316582,552
"23429","02051500",2014-02-22,1200,,36.71681395,-77.8316582,552
"23430","02051500",2014-02-23,991,,36.71681395,-77.8316582,552
"23431","02051500",2014-02-24,631,,36.71681395,-77.8316582,552
"23432","02051500",2014-02-25,495,,36.71681395,-77.8316582,552
"23433","02051500",2014-02-26,418,,36.71681395,-77.8316582,552
"23434","02051500",2014-02-27,376,,36.71681395,-77.8316582,552
"23435","02051500",2014-02-28,343,,36.71681395,-77.8316582,552
"23436","02051500",2014-03-01,311,,36.71681395,-77.8316582,552
"23437","02051500",2014-03-02,295,,36.71681395,-77.8316582,552
"23438","02051500",2014-03-03,298,,36.71681395,-77.8316582,552
"23439","02051500",2014-03-04,346,,36.71681395,-77.8316582,552
"23440","02051500",2014-03-05,383,,36.71681395,-77.8316582,552
"23441","02051500",2014-03-06,366,,36.71681395,-77.8316582,552
"23442","02051500",2014-03-07,557,,36.71681395,-77.8316582,552
"23443","02051500",2014-03-08,2170,,36.71681395,-77.8316582,552
"23444","02051500",2014-03-09,2130,,36.71681395,-77.8316582,552
"23445","02051500",2014-03-10,1370,,36.71681395,-77.8316582,552
"23446","02051500",2014-03-11,834,,36.71681395,-77.8316582,552
"23447","02051500",2014-03-12,607,,36.71681395,-77.8316582,552
"23448","02051500",2014-03-13,522,,36.71681395,-77.8316582,552
"23449","02051500",2014-03-14,429,,36.71681395,-77.8316582,552
"23450","02051500",2014-03-15,376,,36.71681395,-77.8316582,552
"23451","02051500",2014-03-16,347,,36.71681395,-77.8316582,552
"23452","02051500",2014-03-17,354,,36.71681395,-77.8316582,552
"23453","02051500",2014-03-18,430,,36.71681395,-77.8316582,552
"23454","02051500",2014-03-19,461,,36.71681395,-77.8316582,552
"23455","02051500",2014-03-20,475,,36.71681395,-77.8316582,552
"23456","02051500",2014-03-21,450,,36.71681395,-77.8316582,552
"23457","02051500",2014-03-22,379,,36.71681395,-77.8316582,552
"23458","02051500",2014-03-23,343,,36.71681395,-77.8316582,552
"23459","02051500",2014-03-24,333,,36.71681395,-77.8316582,552
"23460","02051500",2014-03-25,332,,36.71681395,-77.8316582,552
"23461","02051500",2014-03-26,314,,36.71681395,-77.8316582,552
"23462","02051500",2014-03-27,283,,36.71681395,-77.8316582,552
"23463","02051500",2014-03-28,261,,36.71681395,-77.8316582,552
"23464","02051500",2014-03-29,290,,36.71681395,-77.8316582,552
"23465","02051500",2014-03-30,571,,36.71681395,-77.8316582,552
"23466","02051500",2014-03-31,665,,36.71681395,-77.8316582,552
"23467","02051500",2014-04-01,508,,36.71681395,-77.8316582,552
"23468","02051500",2014-04-02,398,,36.71681395,-77.8316582,552
"23469","02051500",2014-04-03,341,,36.71681395,-77.8316582,552
"23470","02051500",2014-04-04,311,,36.71681395,-77.8316582,552
"23471","02051500",2014-04-05,290,,36.71681395,-77.8316582,552
"23472","02051500",2014-04-06,261,,36.71681395,-77.8316582,552
