"","No","Date","Flow","SpC","Lat","Long","Drain"
"21657","02040000",2009-04-17,561,,37.42153845,-77.8588876,725
"21658","02040000",2009-04-18,496,,37.42153845,-77.8588876,725
"21659","02040000",2009-04-19,436,,37.42153845,-77.8588876,725
"21660","02040000",2009-04-20,453,,37.42153845,-77.8588876,725
"21661","02040000",2009-04-21,847,,37.42153845,-77.8588876,725
"21662","02040000",2009-04-22,1630,,37.42153845,-77.8588876,725
"21663","02040000",2009-04-23,1120,,37.42153845,-77.8588876,725
"21664","02040000",2009-04-24,752,,37.42153845,-77.8588876,725
"21665","02040000",2009-04-25,595,,37.42153845,-77.8588876,725
"21666","02040000",2009-04-26,516,,37.42153845,-77.8588876,725
"21667","02040000",2009-04-27,456,,37.42153845,-77.8588876,725
"21668","02040000",2009-04-28,402,,37.42153845,-77.8588876,725
"21669","02040000",2009-04-29,361,,37.42153845,-77.8588876,725
"21670","02040000",2009-04-30,331,,37.42153845,-77.8588876,725
"21671","02040000",2009-05-01,312,,37.42153845,-77.8588876,725
"21672","02040000",2009-05-02,303,,37.42153845,-77.8588876,725
"21673","02040000",2009-05-03,311,,37.42153845,-77.8588876,725
"21674","02040000",2009-05-04,334,,37.42153845,-77.8588876,725
"21675","02040000",2009-05-05,441,,37.42153845,-77.8588876,725
"21676","02040000",2009-05-06,865,,37.42153845,-77.8588876,725
"21677","02040000",2009-05-07,1520,,37.42153845,-77.8588876,725
"21678","02040000",2009-05-08,1430,,37.42153845,-77.8588876,725
"21679","02040000",2009-05-09,1210,,37.42153845,-77.8588876,725
"21680","02040000",2009-05-10,763,,37.42153845,-77.8588876,725
"21681","02040000",2009-05-11,586,,37.42153845,-77.8588876,725
"21682","02040000",2009-05-12,494,,37.42153845,-77.8588876,725
"21683","02040000",2009-05-13,417,,37.42153845,-77.8588876,725
"21684","02040000",2009-05-14,370,,37.42153845,-77.8588876,725
"21685","02040000",2009-05-15,345,,37.42153845,-77.8588876,725
"21686","02040000",2009-05-16,402,,37.42153845,-77.8588876,725
"21687","02040000",2009-05-17,692,,37.42153845,-77.8588876,725
"21688","02040000",2009-05-18,550,,37.42153845,-77.8588876,725
"21689","02040000",2009-05-19,529,,37.42153845,-77.8588876,725
"21690","02040000",2009-05-20,456,,37.42153845,-77.8588876,725
"21691","02040000",2009-05-21,366,,37.42153845,-77.8588876,725
"21692","02040000",2009-05-22,321,,37.42153845,-77.8588876,725
"21693","02040000",2009-05-23,292,,37.42153845,-77.8588876,725
"21694","02040000",2009-05-24,272,,37.42153845,-77.8588876,725
"21695","02040000",2009-05-25,260,,37.42153845,-77.8588876,725
"21696","02040000",2009-05-26,251,,37.42153845,-77.8588876,725
"21697","02040000",2009-05-27,259,,37.42153845,-77.8588876,725
"21698","02040000",2009-05-28,302,,37.42153845,-77.8588876,725
"21699","02040000",2009-05-29,451,,37.42153845,-77.8588876,725
"21700","02040000",2009-05-30,356,,37.42153845,-77.8588876,725
"21701","02040000",2009-05-31,306,,37.42153845,-77.8588876,725
"21702","02040000",2009-06-01,269,,37.42153845,-77.8588876,725
"21703","02040000",2009-06-02,244,,37.42153845,-77.8588876,725
"21704","02040000",2009-06-03,226,,37.42153845,-77.8588876,725
"21705","02040000",2009-06-04,227,,37.42153845,-77.8588876,725
"21706","02040000",2009-06-05,246,,37.42153845,-77.8588876,725
"21707","02040000",2009-06-06,438,,37.42153845,-77.8588876,725
"21708","02040000",2009-06-07,857,,37.42153845,-77.8588876,725
"21709","02040000",2009-06-08,638,,37.42153845,-77.8588876,725
"21710","02040000",2009-06-09,445,,37.42153845,-77.8588876,725
"21711","02040000",2009-06-10,541,,37.42153845,-77.8588876,725
"21712","02040000",2009-06-11,981,,37.42153845,-77.8588876,725
"21713","02040000",2009-06-12,963,,37.42153845,-77.8588876,725
"21714","02040000",2009-06-13,601,,37.42153845,-77.8588876,725
"21715","02040000",2009-06-14,555,,37.42153845,-77.8588876,725
"21716","02040000",2009-06-15,538,,37.42153845,-77.8588876,725
"21717","02040000",2009-06-16,1840,,37.42153845,-77.8588876,725
"21718","02040000",2009-06-17,1730,,37.42153845,-77.8588876,725
"21719","02040000",2009-06-18,925,,37.42153845,-77.8588876,725
"21720","02040000",2009-06-19,983,,37.42153845,-77.8588876,725
"21721","02040000",2009-06-20,917,,37.42153845,-77.8588876,725
"21722","02040000",2009-06-21,662,,37.42153845,-77.8588876,725
"21723","02040000",2009-06-22,472,,37.42153845,-77.8588876,725
"21724","02040000",2009-06-23,378,,37.42153845,-77.8588876,725
"21725","02040000",2009-06-24,321,,37.42153845,-77.8588876,725
"21726","02040000",2009-06-25,285,,37.42153845,-77.8588876,725
"21727","02040000",2009-06-26,259,,37.42153845,-77.8588876,725
"21728","02040000",2009-06-27,239,,37.42153845,-77.8588876,725
"21729","02040000",2009-06-28,225,,37.42153845,-77.8588876,725
"21730","02040000",2009-06-29,209,,37.42153845,-77.8588876,725
"21731","02040000",2009-06-30,197,,37.42153845,-77.8588876,725
"21732","02040000",2009-07-01,185,,37.42153845,-77.8588876,725
"21733","02040000",2009-07-02,183,,37.42153845,-77.8588876,725
"21734","02040000",2009-07-03,177,,37.42153845,-77.8588876,725
"21735","02040000",2009-07-04,173,,37.42153845,-77.8588876,725
"21736","02040000",2009-07-05,168,,37.42153845,-77.8588876,725
"21737","02040000",2009-07-06,175,,37.42153845,-77.8588876,725
"21738","02040000",2009-07-07,183,,37.42153845,-77.8588876,725
"21739","02040000",2009-07-08,190,,37.42153845,-77.8588876,725
"21740","02040000",2009-07-09,180,,37.42153845,-77.8588876,725
"21741","02040000",2009-07-10,166,,37.42153845,-77.8588876,725
"21742","02040000",2009-07-11,159,,37.42153845,-77.8588876,725
"21743","02040000",2009-07-12,154,,37.42153845,-77.8588876,725
"21744","02040000",2009-07-13,163,,37.42153845,-77.8588876,725
"21745","02040000",2009-07-14,167,,37.42153845,-77.8588876,725
"21746","02040000",2009-07-15,163,,37.42153845,-77.8588876,725
"21747","02040000",2009-07-16,154,,37.42153845,-77.8588876,725
"21748","02040000",2009-07-17,147,,37.42153845,-77.8588876,725
"21749","02040000",2009-07-18,139,,37.42153845,-77.8588876,725
"21750","02040000",2009-07-19,177,,37.42153845,-77.8588876,725
"21751","02040000",2009-07-20,192,,37.42153845,-77.8588876,725
"21752","02040000",2009-07-21,173,,37.42153845,-77.8588876,725
"21753","02040000",2009-07-22,320,,37.42153845,-77.8588876,725
"21754","02040000",2009-07-23,348,,37.42153845,-77.8588876,725
"21755","02040000",2009-07-24,224,,37.42153845,-77.8588876,725
"21756","02040000",2009-07-25,187,,37.42153845,-77.8588876,725
"21757","02040000",2009-07-26,171,,37.42153845,-77.8588876,725
"21758","02040000",2009-07-27,169,,37.42153845,-77.8588876,725
"21759","02040000",2009-07-28,178,,37.42153845,-77.8588876,725
"21760","02040000",2009-07-29,193,,37.42153845,-77.8588876,725
"21761","02040000",2009-07-30,188,,37.42153845,-77.8588876,725
"21762","02040000",2009-07-31,172,,37.42153845,-77.8588876,725
"21763","02040000",2009-08-01,162,,37.42153845,-77.8588876,725
"21764","02040000",2009-08-02,156,,37.42153845,-77.8588876,725
"21765","02040000",2009-08-03,154,,37.42153845,-77.8588876,725
"21766","02040000",2009-08-04,155,,37.42153845,-77.8588876,725
"21767","02040000",2009-08-05,157,,37.42153845,-77.8588876,725
"21768","02040000",2009-08-06,158,,37.42153845,-77.8588876,725
"21769","02040000",2009-08-07,298,,37.42153845,-77.8588876,725
"21770","02040000",2009-08-08,440,,37.42153845,-77.8588876,725
"21771","02040000",2009-08-09,318,,37.42153845,-77.8588876,725
"21772","02040000",2009-08-10,227,,37.42153845,-77.8588876,725
"21773","02040000",2009-08-11,181,,37.42153845,-77.8588876,725
"21774","02040000",2009-08-12,161,,37.42153845,-77.8588876,725
"21775","02040000",2009-08-13,150,,37.42153845,-77.8588876,725
"21776","02040000",2009-08-14,142,,37.42153845,-77.8588876,725
"21777","02040000",2009-08-15,139,,37.42153845,-77.8588876,725
"21778","02040000",2009-08-16,135,,37.42153845,-77.8588876,725
"21779","02040000",2009-08-17,132,,37.42153845,-77.8588876,725
"21780","02040000",2009-08-18,126,,37.42153845,-77.8588876,725
"21781","02040000",2009-08-19,120,,37.42153845,-77.8588876,725
"21782","02040000",2009-08-20,116,,37.42153845,-77.8588876,725
"21783","02040000",2009-08-21,113,,37.42153845,-77.8588876,725
"21784","02040000",2009-08-22,113,,37.42153845,-77.8588876,725
"21785","02040000",2009-08-23,145,,37.42153845,-77.8588876,725
"21786","02040000",2009-08-24,814,,37.42153845,-77.8588876,725
"21787","02040000",2009-08-25,1260,,37.42153845,-77.8588876,725
"21788","02040000",2009-08-26,772,,37.42153845,-77.8588876,725
"21789","02040000",2009-08-27,397,,37.42153845,-77.8588876,725
"21790","02040000",2009-08-28,274,,37.42153845,-77.8588876,725
"21791","02040000",2009-08-29,226,,37.42153845,-77.8588876,725
"21792","02040000",2009-08-30,197,,37.42153845,-77.8588876,725
"21793","02040000",2009-08-31,175,,37.42153845,-77.8588876,725
"21794","02040000",2009-09-01,160,,37.42153845,-77.8588876,725
"21795","02040000",2009-09-02,150,,37.42153845,-77.8588876,725
"21796","02040000",2009-09-03,137,,37.42153845,-77.8588876,725
"21797","02040000",2009-09-04,126,,37.42153845,-77.8588876,725
"21798","02040000",2009-09-05,118,,37.42153845,-77.8588876,725
"21799","02040000",2009-09-06,112,,37.42153845,-77.8588876,725
"21800","02040000",2009-09-07,107,,37.42153845,-77.8588876,725
"21801","02040000",2009-09-08,117,,37.42153845,-77.8588876,725
"21802","02040000",2009-09-09,115,,37.42153845,-77.8588876,725
"21803","02040000",2009-09-10,117,,37.42153845,-77.8588876,725
"21804","02040000",2009-09-11,115,,37.42153845,-77.8588876,725
"21805","02040000",2009-09-12,112,,37.42153845,-77.8588876,725
"21806","02040000",2009-09-13,115,,37.42153845,-77.8588876,725
"21807","02040000",2009-09-14,110,,37.42153845,-77.8588876,725
"21808","02040000",2009-09-15,98.6,,37.42153845,-77.8588876,725
"21809","02040000",2009-09-16,94.4,,37.42153845,-77.8588876,725
"21810","02040000",2009-09-17,92.2,,37.42153845,-77.8588876,725
"21811","02040000",2009-09-18,91.2,,37.42153845,-77.8588876,725
"21812","02040000",2009-09-19,90.5,,37.42153845,-77.8588876,725
"21813","02040000",2009-09-20,89.8,,37.42153845,-77.8588876,725
"21814","02040000",2009-09-21,89.8,,37.42153845,-77.8588876,725
"21815","02040000",2009-09-22,89.2,,37.42153845,-77.8588876,725
"21816","02040000",2009-09-23,88.6,,37.42153845,-77.8588876,725
"21817","02040000",2009-09-24,86.3,,37.42153845,-77.8588876,725
"21818","02040000",2009-09-25,98.9,,37.42153845,-77.8588876,725
"21819","02040000",2009-09-26,104,,37.42153845,-77.8588876,725
"21820","02040000",2009-09-27,163,,37.42153845,-77.8588876,725
"21821","02040000",2009-09-28,243,,37.42153845,-77.8588876,725
"21822","02040000",2009-09-29,305,,37.42153845,-77.8588876,725
"21823","02040000",2009-09-30,204,,37.42153845,-77.8588876,725
"21824","02040000",2009-10-01,153,,37.42153845,-77.8588876,725
"21825","02040000",2009-10-02,126,,37.42153845,-77.8588876,725
"21826","02040000",2009-10-03,109,,37.42153845,-77.8588876,725
"21827","02040000",2009-10-04,100,,37.42153845,-77.8588876,725
"21828","02040000",2009-10-05,94.2,,37.42153845,-77.8588876,725
"21829","02040000",2009-10-06,90.5,,37.42153845,-77.8588876,725
"21830","02040000",2009-10-07,86.6,,37.42153845,-77.8588876,725
"21831","02040000",2009-10-08,83.7,,37.42153845,-77.8588876,725
"21832","02040000",2009-10-09,81.6,,37.42153845,-77.8588876,725
"21833","02040000",2009-10-10,80.4,,37.42153845,-77.8588876,725
"21834","02040000",2009-10-11,80.2,,37.42153845,-77.8588876,725
"21835","02040000",2009-10-12,78.2,,37.42153845,-77.8588876,725
"21836","02040000",2009-10-13,77.3,,37.42153845,-77.8588876,725
"21837","02040000",2009-10-14,77.1,,37.42153845,-77.8588876,725
"21838","02040000",2009-10-15,78.6,,37.42153845,-77.8588876,725
"21839","02040000",2009-10-16,85.4,,37.42153845,-77.8588876,725
"21840","02040000",2009-10-17,92.9,,37.42153845,-77.8588876,725
"21841","02040000",2009-10-18,97.5,,37.42153845,-77.8588876,725
"21842","02040000",2009-10-19,97.3,,37.42153845,-77.8588876,725
"21843","02040000",2009-10-20,92.5,,37.42153845,-77.8588876,725
"21844","02040000",2009-10-21,89.1,,37.42153845,-77.8588876,725
"21845","02040000",2009-10-22,87.5,,37.42153845,-77.8588876,725
"21846","02040000",2009-10-23,86.7,,37.42153845,-77.8588876,725
"21847","02040000",2009-10-24,87.3,,37.42153845,-77.8588876,725
"21848","02040000",2009-10-25,91.1,,37.42153845,-77.8588876,725
"21849","02040000",2009-10-26,91.2,,37.42153845,-77.8588876,725
"21850","02040000",2009-10-27,108,,37.42153845,-77.8588876,725
"21851","02040000",2009-10-28,279,,37.42153845,-77.8588876,725
"21852","02040000",2009-10-29,614,,37.42153845,-77.8588876,725
"21853","02040000",2009-10-30,549,,37.42153845,-77.8588876,725
"21854","02040000",2009-10-31,335,,37.42153845,-77.8588876,725
"21855","02040000",2009-11-01,664,,37.42153845,-77.8588876,725
"21856","02040000",2009-11-02,2300,,37.42153845,-77.8588876,725
"21857","02040000",2009-11-03,2980,,37.42153845,-77.8588876,725
"21858","02040000",2009-11-04,2440,,37.42153845,-77.8588876,725
"21859","02040000",2009-11-05,807,,37.42153845,-77.8588876,725
"21860","02040000",2009-11-06,498,,37.42153845,-77.8588876,725
"21861","02040000",2009-11-07,377,,37.42153845,-77.8588876,725
"21862","02040000",2009-11-08,311,,37.42153845,-77.8588876,725
"21863","02040000",2009-11-09,273,,37.42153845,-77.8588876,725
"21864","02040000",2009-11-10,246,,37.42153845,-77.8588876,725
"21865","02040000",2009-11-11,379,,37.42153845,-77.8588876,725
"21866","02040000",2009-11-12,3200,,37.42153845,-77.8588876,725
"21867","02040000",2009-11-13,5260,,37.42153845,-77.8588876,725
"21868","02040000",2009-11-14,5610,,37.42153845,-77.8588876,725
"21869","02040000",2009-11-15,7370,,37.42153845,-77.8588876,725
"21870","02040000",2009-11-16,8540,,37.42153845,-77.8588876,725
"21871","02040000",2009-11-17,6940,,37.42153845,-77.8588876,725
"21872","02040000",2009-11-18,3850,,37.42153845,-77.8588876,725
"21873","02040000",2009-11-19,1000,,37.42153845,-77.8588876,725
"21874","02040000",2009-11-20,2220,,37.42153845,-77.8588876,725
"21875","02040000",2009-11-21,2990,,37.42153845,-77.8588876,725
"21876","02040000",2009-11-22,3060,,37.42153845,-77.8588876,725
"21877","02040000",2009-11-23,1450,,37.42153845,-77.8588876,725
"21878","02040000",2009-11-24,1480,,37.42153845,-77.8588876,725
"21879","02040000",2009-11-25,1720,,37.42153845,-77.8588876,725
"21880","02040000",2009-11-26,1320,,37.42153845,-77.8588876,725
"21881","02040000",2009-11-27,1430,,37.42153845,-77.8588876,725
"21882","02040000",2009-11-28,1670,,37.42153845,-77.8588876,725
"21883","02040000",2009-11-29,1260,,37.42153845,-77.8588876,725
"21884","02040000",2009-11-30,940,,37.42153845,-77.8588876,725
"21885","02040000",2009-12-01,901,,37.42153845,-77.8588876,725
"21886","02040000",2009-12-02,858,,37.42153845,-77.8588876,725
"21887","02040000",2009-12-03,2220,,37.42153845,-77.8588876,725
"21888","02040000",2009-12-04,2710,,37.42153845,-77.8588876,725
"21889","02040000",2009-12-05,2810,,37.42153845,-77.8588876,725
"21890","02040000",2009-12-06,2510,,37.42153845,-77.8588876,725
"21891","02040000",2009-12-07,2030,,37.42153845,-77.8588876,725
"21892","02040000",2009-12-08,1480,,37.42153845,-77.8588876,725
"21893","02040000",2009-12-09,2850,,37.42153845,-77.8588876,725
"21894","02040000",2009-12-10,3540,,37.42153845,-77.8588876,725
"21895","02040000",2009-12-11,3540,,37.42153845,-77.8588876,725
"21896","02040000",2009-12-12,3790,,37.42153845,-77.8588876,725
"21897","02040000",2009-12-13,4420,,37.42153845,-77.8588876,725
"21898","02040000",2009-12-14,4490,,37.42153845,-77.8588876,725
"21899","02040000",2009-12-15,3730,,37.42153845,-77.8588876,725
"21900","02040000",2009-12-16,3690,,37.42153845,-77.8588876,725
"21901","02040000",2009-12-17,4200,,37.42153845,-77.8588876,725
"21902","02040000",2009-12-18,3690,,37.42153845,-77.8588876,725
"21903","02040000",2009-12-19,1520,,37.42153845,-77.8588876,725
"21904","02040000",2009-12-20,1360,,37.42153845,-77.8588876,725
"21905","02040000",2009-12-21,1280,,37.42153845,-77.8588876,725
"21906","02040000",2009-12-22,1160,,37.42153845,-77.8588876,725
"21907","02040000",2009-12-23,1100,,37.42153845,-77.8588876,725
"21908","02040000",2009-12-24,1050,,37.42153845,-77.8588876,725
"21909","02040000",2009-12-25,1110,,37.42153845,-77.8588876,725
"21910","02040000",2009-12-26,2970,,37.42153845,-77.8588876,725
"21911","02040000",2009-12-27,3350,,37.42153845,-77.8588876,725
"21912","02040000",2009-12-28,3420,,37.42153845,-77.8588876,725
"21913","02040000",2009-12-29,3670,,37.42153845,-77.8588876,725
"21914","02040000",2009-12-30,3840,,37.42153845,-77.8588876,725
"21915","02040000",2009-12-31,2230,,37.42153845,-77.8588876,725
"21916","02040000",2010-01-01,1410,,37.42153845,-77.8588876,725
"21917","02040000",2010-01-02,1370,,37.42153845,-77.8588876,725
"21918","02040000",2010-01-03,1240,,37.42153845,-77.8588876,725
"21919","02040000",2010-01-04,1090,,37.42153845,-77.8588876,725
"21920","02040000",2010-01-05,975,,37.42153845,-77.8588876,725
"21921","02040000",2010-01-06,908,,37.42153845,-77.8588876,725
"21922","02040000",2010-01-07,835,,37.42153845,-77.8588876,725
"21923","02040000",2010-01-08,782,,37.42153845,-77.8588876,725
"21924","02040000",2010-01-09,732,,37.42153845,-77.8588876,725
"21925","02040000",2010-01-10,673,,37.42153845,-77.8588876,725
"21926","02040000",2010-01-11,620,,37.42153845,-77.8588876,725
"21927","02040000",2010-01-12,610,,37.42153845,-77.8588876,725
"21928","02040000",2010-01-13,650,,37.42153845,-77.8588876,725
"21929","02040000",2010-01-14,609,,37.42153845,-77.8588876,725
"21930","02040000",2010-01-15,587,,37.42153845,-77.8588876,725
"21931","02040000",2010-01-16,588,,37.42153845,-77.8588876,725
"21932","02040000",2010-01-17,730,,37.42153845,-77.8588876,725
"21933","02040000",2010-01-18,1400,,37.42153845,-77.8588876,725
"21934","02040000",2010-01-19,1640,,37.42153845,-77.8588876,725
"21935","02040000",2010-01-20,1220,,37.42153845,-77.8588876,725
"21936","02040000",2010-01-21,1070,,37.42153845,-77.8588876,725
"21937","02040000",2010-01-22,1370,,37.42153845,-77.8588876,725
"21938","02040000",2010-01-23,2060,,37.42153845,-77.8588876,725
"21939","02040000",2010-01-24,2170,,37.42153845,-77.8588876,725
"21940","02040000",2010-01-25,2330,,37.42153845,-77.8588876,725
"21941","02040000",2010-01-26,2680,,37.42153845,-77.8588876,725
"21942","02040000",2010-01-27,2740,,37.42153845,-77.8588876,725
"21943","02040000",2010-01-28,2860,,37.42153845,-77.8588876,725
"21944","02040000",2010-01-29,1970,,37.42153845,-77.8588876,725
"21945","02040000",2010-01-30,1200,,37.42153845,-77.8588876,725
"21946","02040000",2010-01-31,1090,,37.42153845,-77.8588876,725
"21947","02040000",2010-02-01,1100,,37.42153845,-77.8588876,725
"21948","02040000",2010-02-02,1080,,37.42153845,-77.8588876,725
"21949","02040000",2010-02-03,1090,,37.42153845,-77.8588876,725
"21950","02040000",2010-02-04,1200,,37.42153845,-77.8588876,725
"21951","02040000",2010-02-05,1360,,37.42153845,-77.8588876,725
"21952","02040000",2010-02-06,2760,,37.42153845,-77.8588876,725
"21953","02040000",2010-02-07,3120,,37.42153845,-77.8588876,725
"21954","02040000",2010-02-08,3200,,37.42153845,-77.8588876,725
"21955","02040000",2010-02-09,3340,,37.42153845,-77.8588876,725
"21956","02040000",2010-02-10,3010,,37.42153845,-77.8588876,725
"21957","02040000",2010-02-11,2160,,37.42153845,-77.8588876,725
"21958","02040000",2010-02-12,1900,,37.42153845,-77.8588876,725
"21959","02040000",2010-02-13,1590,,37.42153845,-77.8588876,725
"21960","02040000",2010-02-14,1410,,37.42153845,-77.8588876,725
"21961","02040000",2010-02-15,1300,,37.42153845,-77.8588876,725
"21962","02040000",2010-02-16,1300,,37.42153845,-77.8588876,725
"21963","02040000",2010-02-17,1310,,37.42153845,-77.8588876,725
"21964","02040000",2010-02-18,1210,,37.42153845,-77.8588876,725
"21965","02040000",2010-02-19,1200,,37.42153845,-77.8588876,725
"21966","02040000",2010-02-20,1290,,37.42153845,-77.8588876,725
"21967","02040000",2010-02-21,1370,,37.42153845,-77.8588876,725
"21968","02040000",2010-02-22,1480,,37.42153845,-77.8588876,725
"21969","02040000",2010-02-23,1730,,37.42153845,-77.8588876,725
"21970","02040000",2010-02-24,1840,,37.42153845,-77.8588876,725
"21971","02040000",2010-02-25,1770,,37.42153845,-77.8588876,725
"21972","02040000",2010-02-26,1610,,37.42153845,-77.8588876,725
"21973","02040000",2010-02-27,1350,,37.42153845,-77.8588876,725
"21974","02040000",2010-02-28,1160,,37.42153845,-77.8588876,725
"21975","02040000",2010-03-01,1050,,37.42153845,-77.8588876,725
"21976","02040000",2010-03-02,978,,37.42153845,-77.8588876,725
"21977","02040000",2010-03-03,1010,,37.42153845,-77.8588876,725
"21978","02040000",2010-03-04,1070,,37.42153845,-77.8588876,725
"21979","02040000",2010-03-05,1030,,37.42153845,-77.8588876,725
"21980","02040000",2010-03-06,938,,37.42153845,-77.8588876,725
"21981","02040000",2010-03-07,849,,37.42153845,-77.8588876,725
"21982","02040000",2010-03-08,795,,37.42153845,-77.8588876,725
"21983","02040000",2010-03-09,751,,37.42153845,-77.8588876,725
"21984","02040000",2010-03-10,721,,37.42153845,-77.8588876,725
"21985","02040000",2010-03-11,701,,37.42153845,-77.8588876,725
"21986","02040000",2010-03-12,844,,37.42153845,-77.8588876,725
"21987","02040000",2010-03-13,1490,,37.42153845,-77.8588876,725
"21988","02040000",2010-03-14,2200,,37.42153845,-77.8588876,725
"21989","02040000",2010-03-15,2630,,37.42153845,-77.8588876,725
"21990","02040000",2010-03-16,2760,,37.42153845,-77.8588876,725
"21991","02040000",2010-03-17,2200,,37.42153845,-77.8588876,725
"21992","02040000",2010-03-18,1340,,37.42153845,-77.8588876,725
"21993","02040000",2010-03-19,1150,,37.42153845,-77.8588876,725
"21994","02040000",2010-03-20,1040,,37.42153845,-77.8588876,725
"21995","02040000",2010-03-21,959,,37.42153845,-77.8588876,725
"21996","02040000",2010-03-22,905,,37.42153845,-77.8588876,725
"21997","02040000",2010-03-23,856,,37.42153845,-77.8588876,725
"21998","02040000",2010-03-24,794,,37.42153845,-77.8588876,725
"21999","02040000",2010-03-25,749,,37.42153845,-77.8588876,725
"22000","02040000",2010-03-26,878,,37.42153845,-77.8588876,725
"22001","02040000",2010-03-27,1030,,37.42153845,-77.8588876,725
"22002","02040000",2010-03-28,973,,37.42153845,-77.8588876,725
"22003","02040000",2010-03-29,3030,,37.42153845,-77.8588876,725
"22004","02040000",2010-03-30,3420,,37.42153845,-77.8588876,725
"22005","02040000",2010-03-31,3500,,37.42153845,-77.8588876,725
"22006","02040000",2010-04-01,3900,,37.42153845,-77.8588876,725
"22007","02040000",2010-04-02,4160,,37.42153845,-77.8588876,725
"22008","02040000",2010-04-03,2280,,37.42153845,-77.8588876,725
"22009","02040000",2010-04-04,1220,,37.42153845,-77.8588876,725
"22010","02040000",2010-04-05,1080,,37.42153845,-77.8588876,725
"22011","02040000",2010-04-06,1010,,37.42153845,-77.8588876,725
"22012","02040000",2010-04-07,968,,37.42153845,-77.8588876,725
"22013","02040000",2010-04-08,902,,37.42153845,-77.8588876,725
"22014","02040000",2010-04-09,1130,,37.42153845,-77.8588876,725
"22015","02040000",2010-04-10,1440,,37.42153845,-77.8588876,725
"22016","02040000",2010-04-11,1230,,37.42153845,-77.8588876,725
"22017","02040000",2010-04-12,996,,37.42153845,-77.8588876,725
"22018","02040000",2010-04-13,869,,37.42153845,-77.8588876,725
"22019","02040000",2010-04-14,777,,37.42153845,-77.8588876,725
"22020","02040000",2010-04-15,719,,37.42153845,-77.8588876,725
"22021","02040000",2010-04-16,684,,37.42153845,-77.8588876,725
"22022","02040000",2010-04-17,654,,37.42153845,-77.8588876,725
"22023","02040000",2010-04-18,613,,37.42153845,-77.8588876,725
"22024","02040000",2010-04-19,565,,37.42153845,-77.8588876,725
"22025","02040000",2010-04-20,530,,37.42153845,-77.8588876,725
"22026","02040000",2010-04-21,529,,37.42153845,-77.8588876,725
"22027","02040000",2010-04-22,566,,37.42153845,-77.8588876,725
"22028","02040000",2010-04-23,569,,37.42153845,-77.8588876,725
"22029","02040000",2010-04-24,532,,37.42153845,-77.8588876,725
"22030","02040000",2010-04-25,527,,37.42153845,-77.8588876,725
"22031","02040000",2010-04-26,602,,37.42153845,-77.8588876,725
"22032","02040000",2010-04-27,640,,37.42153845,-77.8588876,725
"22033","02040000",2010-04-28,561,,37.42153845,-77.8588876,725
"22034","02040000",2010-04-29,487,,37.42153845,-77.8588876,725
"22035","02040000",2010-04-30,442,,37.42153845,-77.8588876,725
"22036","02040000",2010-05-01,418,,37.42153845,-77.8588876,725
"22037","02040000",2010-05-02,404,,37.42153845,-77.8588876,725
"22038","02040000",2010-05-03,387,,37.42153845,-77.8588876,725
"22039","02040000",2010-05-04,376,,37.42153845,-77.8588876,725
"22040","02040000",2010-05-05,364,,37.42153845,-77.8588876,725
"22041","02040000",2010-05-06,353,,37.42153845,-77.8588876,725
"22042","02040000",2010-05-07,328,,37.42153845,-77.8588876,725
"22043","02040000",2010-05-08,304,,37.42153845,-77.8588876,725
"22044","02040000",2010-05-09,283,,37.42153845,-77.8588876,725
"22045","02040000",2010-05-10,267,,37.42153845,-77.8588876,725
"22046","02040000",2010-05-11,257,,37.42153845,-77.8588876,725
"22047","02040000",2010-05-12,261,,37.42153845,-77.8588876,725
"22048","02040000",2010-05-13,335,,37.42153845,-77.8588876,725
"22049","02040000",2010-05-14,386,,37.42153845,-77.8588876,725
"22050","02040000",2010-05-15,446,,37.42153845,-77.8588876,725
"22051","02040000",2010-05-16,382,,37.42153845,-77.8588876,725
"22052","02040000",2010-05-17,386,,37.42153845,-77.8588876,725
"22053","02040000",2010-05-18,522,,37.42153845,-77.8588876,725
"22054","02040000",2010-05-19,663,,37.42153845,-77.8588876,725
"22055","02040000",2010-05-20,581,,37.42153845,-77.8588876,725
"22056","02040000",2010-05-21,471,,37.42153845,-77.8588876,725
"22057","02040000",2010-05-22,404,,37.42153845,-77.8588876,725
"22058","02040000",2010-05-23,696,,37.42153845,-77.8588876,725
"22059","02040000",2010-05-24,1050,,37.42153845,-77.8588876,725
"22060","02040000",2010-05-25,686,,37.42153845,-77.8588876,725
"22061","02040000",2010-05-26,505,,37.42153845,-77.8588876,725
"22062","02040000",2010-05-27,430,,37.42153845,-77.8588876,725
"22063","02040000",2010-05-28,387,,37.42153845,-77.8588876,725
"22064","02040000",2010-05-29,372,,37.42153845,-77.8588876,725
"22065","02040000",2010-05-30,701,,37.42153845,-77.8588876,725
"22066","02040000",2010-05-31,726,,37.42153845,-77.8588876,725
"22067","02040000",2010-06-01,486,,37.42153845,-77.8588876,725
"22068","02040000",2010-06-02,472,,37.42153845,-77.8588876,725
"22069","02040000",2010-06-03,408,,37.42153845,-77.8588876,725
"22070","02040000",2010-06-04,510,,37.42153845,-77.8588876,725
"22071","02040000",2010-06-05,375,,37.42153845,-77.8588876,725
"22072","02040000",2010-06-06,314,,37.42153845,-77.8588876,725
"22073","02040000",2010-06-07,303,,37.42153845,-77.8588876,725
