"","agency_cd","site_no","Date","Wtemp","Wtemp_cd","Flow","Flow_cd","SpecCond","SpecCond_cd","year","month","day"
"20941","USGS","02041000",2007-05-02,22.1,"A",63.9,"A",99,"A","2007","05","02"
"20942","USGS","02041000",2007-05-03,20.9,"A",67.3,"A",98,"A","2007","05","03"
"20943","USGS","02041000",2007-05-04,17.8,"A",86.5,"A",97,"A","2007","05","04"
"20944","USGS","02041000",2007-05-05,16.4,"A",96.5,"A",95,"A","2007","05","05"
"20945","USGS","02041000",2007-05-06,16.1,"A",94.6,"A",93,"A","2007","05","06"
"20946","USGS","02041000",2007-05-07,15.8,"A",80.2,"A",92,"A","2007","05","07"
"20947","USGS","02041000",2007-05-08,15.3,"A",66.5,"A",90,"A","2007","05","08"
"20948","USGS","02041000",2007-05-09,16.5,"A",61.9,"A",89,"A","2007","05","09"
"20949","USGS","02041000",2007-05-10,18.5,"A",61.8,"A",89,"A","2007","05","10"
"20950","USGS","02041000",2007-05-11,20.3,"A",62.2,"A",90,"A","2007","05","11"
"20951","USGS","02041000",2007-05-12,21.3,"A",80.1,"A",89,"A","2007","05","12"
"20952","USGS","02041000",2007-05-13,21.1,"A",139,"A",87,"A","2007","05","13"
"20953","USGS","02041000",2007-05-14,19,"A",139,"A",85,"A","2007","05","14"
"20954","USGS","02041000",2007-05-15,18.7,"A",88.8,"A",87,"A","2007","05","15"
"20955","USGS","02041000",2007-05-16,20.3,"A",68.3,"A",90,"A","2007","05","16"
"20956","USGS","02041000",2007-05-17,20.5,"A",63.4,"A",81,"A","2007","05","17"
"20957","USGS","02041000",2007-05-18,18.3,"A",79.6,"A",81,"A","2007","05","18"
"20958","USGS","02041000",2007-05-19,15.8,"A",228,"A",74,"A","2007","05","19"
"20959","USGS","02041000",2007-05-20,16.4,"A",369,"A",64,"A","2007","05","20"
"20960","USGS","02041000",2007-05-21,18.1,"A",204,"A",66,"A","2007","05","21"
"20961","USGS","02041000",2007-05-22,19.5,"A",104,"A",87,"A","2007","05","22"
"20962","USGS","02041000",2007-05-23,20,"A",78,"A",109,"A","2007","05","23"
"20963","USGS","02041000",2007-05-24,20,"A",64.4,"A",115,"A","2007","05","24"
"20964","USGS","02041000",2007-05-25,20.2,"A",57,"A",109,"A","2007","05","25"
"20965","USGS","02041000",2007-05-26,21.2,"A",51.2,"A",112,"A","2007","05","26"
"20966","USGS","02041000",2007-05-27,22.5,"A",47.2,"A",109,"A","2007","05","27"
"20967","USGS","02041000",2007-05-28,23.1,"A",43.9,"A",128,"A","2007","05","28"
"20968","USGS","02041000",2007-05-29,23.1,"A",42.6,"A",119,"A","2007","05","29"
"20969","USGS","02041000",2007-05-30,23.1,"A",41.5,"A",112,"A","2007","05","30"
"20970","USGS","02041000",2007-05-31,23.1,"A",38.4,"A",114,"A","2007","05","31"
"20971","USGS","02041000",2007-06-01,23.3,"A",34.8,"A",116,"A","2007","06","01"
"20972","USGS","02041000",2007-06-02,23.3,"A",31.8,"A",117,"A","2007","06","02"
"20973","USGS","02041000",2007-06-03,22.2,"A",38.8,"A",114,"A","2007","06","03"
"20974","USGS","02041000",2007-06-04,21.4,"A",147,"A",104,"A","2007","06","04"
"20975","USGS","02041000",2007-06-05,21.6,"A",358,"A",77,"A","2007","06","05"
"20976","USGS","02041000",2007-06-06,21.8,"A",166,"A",80,"A","2007","06","06"
"20977","USGS","02041000",2007-06-07,21.5,"A",80.6,"A",87,"A","2007","06","07"
"20978","USGS","02041000",2007-06-08,23.3,"A",60.6,"A",93,"A","2007","06","08"
"20979","USGS","02041000",2007-06-09,24.8,"A",50.5,"A",98,"A","2007","06","09"
"20980","USGS","02041000",2007-06-10,23.9,"A",43.8,"A",143,"A","2007","06","10"
"20981","USGS","02041000",2007-06-11,23.1,"A",39,"A",114,"A","2007","06","11"
"20982","USGS","02041000",2007-06-12,22.4,"A",55.2,"A",107,"A","2007","06","12"
"20983","USGS","02041000",2007-06-13,22.4,"A",70.3,"A",102,"A","2007","06","13"
"20984","USGS","02041000",2007-06-14,21,"A",62,"A",93,"A","2007","06","14"
"20985","USGS","02041000",2007-06-15,19.4,"A",59.5,"A",100,"A","2007","06","15"
"20986","USGS","02041000",2007-06-16,18.8,"A",52,"A",102,"A","2007","06","16"
"20987","USGS","02041000",2007-06-17,20.1,"A",47.3,"A",109,"A","2007","06","17"
"20988","USGS","02041000",2007-06-18,21.8,"A",42,"A",154,"A","2007","06","18"
"20989","USGS","02041000",2007-06-19,23.6,"A",37.1,"A",102,"A","2007","06","19"
"20990","USGS","02041000",2007-06-20,24.1,"A",33.2,"A",110,"A","2007","06","20"
"20991","USGS","02041000",2007-06-21,22.7,"A",30.3,"A",113,"A","2007","06","21"
"20992","USGS","02041000",2007-06-22,22.5,"A",27,"A",116,"A","2007","06","22"
"20993","USGS","02041000",2007-06-23,22,"A",24.1,"A",117,"A","2007","06","23"
"20994","USGS","02041000",2007-06-24,21.7,"A",21.1,"A",119,"A","2007","06","24"
"20995","USGS","02041000",2007-06-25,22.4,"A",20.8,"A",119,"A","2007","06","25"
"20996","USGS","02041000",2007-06-26,23.5,"A",28.4,"A",117,"A","2007","06","26"
"20997","USGS","02041000",2007-06-27,24.8,"A",29.5,"A",118,"A","2007","06","27"
"20998","USGS","02041000",2007-06-28,25.6,"A",26.6,"A",118,"A","2007","06","28"
"20999","USGS","02041000",2007-06-29,25.4,"A",25.5,"A",119,"A","2007","06","29"
"21000","USGS","02041000",2007-06-30,25.1,"A",23.5,"A",121,"A","2007","06","30"
"21001","USGS","02041000",2007-07-01,24,"A",21.5,"A",124,"A","2007","07","01"
"21002","USGS","02041000",2007-07-02,22.5,"A",19,"A",125,"A","2007","07","02"
"21003","USGS","02041000",2007-07-03,21.6,"A",16.5,"A",127,"A","2007","07","03"
"21004","USGS","02041000",2007-07-04,22.1,"A",15,"A",127,"A","2007","07","04"
"21005","USGS","02041000",2007-07-05,22.8,"A",13.9,"A",129,"A","2007","07","05"
"21006","USGS","02041000",2007-07-06,23.4,"A",15.4,"A",NA,NA,"2007","07","06"
"21007","USGS","02041000",2007-07-07,24.9,"A",18.8,"A",126,"A","2007","07","07"
"21008","USGS","02041000",2007-07-08,25.4,"A",18.9,"A",127,"A","2007","07","08"
"21009","USGS","02041000",2007-07-09,26,"A",16.8,"A",126,"A","2007","07","09"
"21010","USGS","02041000",2007-07-10,26.4,"A",14.6,"A",128,"A","2007","07","10"
"21011","USGS","02041000",2007-07-11,26.1,"A",12.9,"A",131,"A","2007","07","11"
"21012","USGS","02041000",2007-07-12,25.7,"A",11.9,"A",132,"A","2007","07","12"
"21013","USGS","02041000",2007-07-13,24.5,"A",10.6,"A",133,"A","2007","07","13"
"21014","USGS","02041000",2007-07-14,23.4,"A",9.57,"A",133,"A","2007","07","14"
"21015","USGS","02041000",2007-07-15,23.8,"A",9.48,"A",134,"A","2007","07","15"
"21016","USGS","02041000",2007-07-16,24.8,"A",9.48,"A",134,"A","2007","07","16"
"21017","USGS","02041000",2007-07-17,24.7,"A",9.69,"A",135,"A","2007","07","17"
"21018","USGS","02041000",2007-07-18,25.4,"A",14.3,"A",133,"A","2007","07","18"
"21019","USGS","02041000",2007-07-19,25.9,"A",15.3,"A",135,"A","2007","07","19"
"21020","USGS","02041000",2007-07-20,25.3,"A",18.1,"A",131,"A","2007","07","20"
"21021","USGS","02041000",2007-07-21,24.1,"A",23.9,"A",125,"A","2007","07","21"
"21022","USGS","02041000",2007-07-22,23,"A",22.3,"A",124,"A","2007","07","22"
"21023","USGS","02041000",2007-07-23,22.5,"A",18,"A",125,"A","2007","07","23"
"21024","USGS","02041000",2007-07-24,22.3,"A",14.3,"A",127,"A","2007","07","24"
"21025","USGS","02041000",2007-07-25,22.9,"A",13.1,"A",129,"A","2007","07","25"
"21026","USGS","02041000",2007-07-26,23.8,"A",16.5,"A",128,"A","2007","07","26"
"21027","USGS","02041000",2007-07-27,24.5,"A",18.9,"A",127,"A","2007","07","27"
"21028","USGS","02041000",2007-07-28,25.1,"A",17,"A",126,"A","2007","07","28"
"21029","USGS","02041000",2007-07-29,25.3,"A",17.4,"A",121,"A","2007","07","29"
"21030","USGS","02041000",2007-07-30,25.3,"A",15.8,"A",122,"A","2007","07","30"
"21031","USGS","02041000",2007-07-31,24.8,"A",29.9,"A",123,"A","2007","07","31"
"21032","USGS","02041000",2007-08-01,25.2,"A",28.9,"A",125,"A","2007","08","01"
"21033","USGS","02041000",2007-08-02,25.4,"A",21.7,"A",126,"A","2007","08","02"
"21034","USGS","02041000",2007-08-03,25.7,"A",16.5,"A",127,"A","2007","08","03"
"21035","USGS","02041000",2007-08-04,26.2,"A",13.1,"A",126,"A","2007","08","04"
"21036","USGS","02041000",2007-08-05,26.5,"A",10.7,"A",128,"A","2007","08","05"
"21037","USGS","02041000",2007-08-06,26.5,"A",9.43,"A",131,"A","2007","08","06"
"21038","USGS","02041000",2007-08-07,27.1,"A",16.8,"A",134,"A","2007","08","07"
"21039","USGS","02041000",2007-08-08,27.8,"A",14.2,"A",129,"A","2007","08","08"
"21040","USGS","02041000",2007-08-09,28.5,"A",10.1,"A",129,"A","2007","08","09"
"21041","USGS","02041000",2007-08-10,28.4,"A",9.49,"A",132,"A","2007","08","10"
"21042","USGS","02041000",2007-08-11,27.9,"A",11.5,"A",134,"A","2007","08","11"
"21043","USGS","02041000",2007-08-12,25.8,"A",11,"A",134,"A","2007","08","12"
"21044","USGS","02041000",2007-08-13,25.5,"A",8.32,"A",134,"A","2007","08","13"
"21045","USGS","02041000",2007-08-14,25,"A",6.85,"A",135,"A","2007","08","14"
"21046","USGS","02041000",2007-08-15,24.2,"A",5.62,"A",137,"A","2007","08","15"
"21047","USGS","02041000",2007-08-16,25.6,"A",5.04,"A",141,"A","2007","08","16"
"21048","USGS","02041000",2007-08-17,25.6,"A",18.6,"A",118,"A","2007","08","17"
"21049","USGS","02041000",2007-08-18,25,"A",39.3,"A",115,"A","2007","08","18"
"21050","USGS","02041000",2007-08-19,23.4,"A",31.2,"A",108,"A","2007","08","19"
"21051","USGS","02041000",2007-08-20,24,"A",21.3,"A",113,"A","2007","08","20"
"21052","USGS","02041000",2007-08-21,24.6,"A",18.8,"A",116,"A","2007","08","21"
"21053","USGS","02041000",2007-08-22,24.5,"A",30.8,"A",117,"A","2007","08","22"
"21054","USGS","02041000",2007-08-23,24.1,"A",47.7,"A",116,"A","2007","08","23"
"21055","USGS","02041000",2007-08-24,24.5,"A",33.8,"A",109,"A","2007","08","24"
"21056","USGS","02041000",2007-08-25,26.1,"A",25.1,"A",116,"A","2007","08","25"
"21057","USGS","02041000",2007-08-26,26.4,"A",20.1,"A",124,"A","2007","08","26"
"21058","USGS","02041000",2007-08-27,25.6,"A",17.4,"A",130,"A","2007","08","27"
"21059","USGS","02041000",2007-08-28,25.3,"A",19.8,"A",132,"A","2007","08","28"
"21060","USGS","02041000",2007-08-29,25.3,"A",20.1,"A",135,"A","2007","08","29"
"21061","USGS","02041000",2007-08-30,24.7,"A",16.4,"A",136,"A","2007","08","30"
"21062","USGS","02041000",2007-08-31,24.3,"A",13,"A",137,"A","2007","08","31"
"21063","USGS","02041000",2007-09-01,24.3,"A",10.9,"A",138,"A","2007","09","01"
"21064","USGS","02041000",2007-09-02,22.7,"A",9.28,"A",139,"A","2007","09","02"
"21065","USGS","02041000",2007-09-03,22.1,"A",7.77,"A",140,"A","2007","09","03"
"21066","USGS","02041000",2007-09-04,22.7,"A",6.72,"A",141,"A","2007","09","04"
"21067","USGS","02041000",2007-09-05,23.1,"A",6.09,"A",142,"A","2007","09","05"
"21068","USGS","02041000",2007-09-06,23.7,"A",5.33,"A",144,"A","2007","09","06"
"21069","USGS","02041000",2007-09-07,24.1,"A",4.49,"A",145,"A","2007","09","07"
"21070","USGS","02041000",2007-09-08,24,"A",3.72,"A",145,"A","2007","09","08"
"21071","USGS","02041000",2007-09-09,23.2,"A",3.01,"A",146,"A","2007","09","09"
"21072","USGS","02041000",2007-09-10,23.7,"A",2.59,"A",146,"A","2007","09","10"
"21073","USGS","02041000",2007-09-11,24.2,"A",3.24,"A",146,"A","2007","09","11"
"21074","USGS","02041000",2007-09-12,23.5,"A",3,"A",147,"A","2007","09","12"
"21075","USGS","02041000",2007-09-13,22.4,"A",2.38,"A",147,"A","2007","09","13"
"21076","USGS","02041000",2007-09-14,21.8,"A",2.4,"A",148,"A","2007","09","14"
"21077","USGS","02041000",2007-09-15,21.5,"A",3.72,"A",144,"A","2007","09","15"
"21078","USGS","02041000",2007-09-16,19.2,"A",4.03,"A",141,"A","2007","09","16"
"21079","USGS","02041000",2007-09-17,17.5,"A",4.41,"A",143,"A","2007","09","17"
"21080","USGS","02041000",2007-09-18,17.1,"A",4.36,"A",140,"A","2007","09","18"
"21081","USGS","02041000",2007-09-19,17.6,"A",3.6,"A",137,"A","2007","09","19"
"21082","USGS","02041000",2007-09-20,18.2,"A",3.21,"A",136,"A","2007","09","20"
"21083","USGS","02041000",2007-09-21,19,"A",2.89,"A",133,"A","2007","09","21"
"21084","USGS","02041000",2007-09-22,20.9,"A",3.01,"A",132,"A","2007","09","22"
"21085","USGS","02041000",2007-09-23,21.8,"A",2.96,"A",134,"A","2007","09","23"
"21086","USGS","02041000",2007-09-24,21,"A",2.52,"A",135,"A","2007","09","24"
"21087","USGS","02041000",2007-09-25,20.3,"A",2.25,"A",133,"A","2007","09","25"
"21088","USGS","02041000",2007-09-26,20.7,"A",2.14,"A",132,"A","2007","09","26"
"21089","USGS","02041000",2007-09-27,21.2,"A",1.6,"A",132,"A","2007","09","27"
"21090","USGS","02041000",2007-09-28,21.4,"A",1.18,"A",133,"A","2007","09","28"
"21091","USGS","02041000",2007-09-29,19.3,"A",0.69,"A",133,"A","2007","09","29"
"21092","USGS","02041000",2007-09-30,17.8,"A",0.68,"A",133,"A","2007","09","30"
"21093","USGS","02041000",2007-10-01,17.5,"A",0.33,"A",134,"A","2007","10","01"
"21094","USGS","02041000",2007-10-02,18.1,"A",0.26,"A",135,"A","2007","10","02"
"21095","USGS","02041000",2007-10-03,18.9,"A",0.22,"A",137,"A","2007","10","03"
"21096","USGS","02041000",2007-10-04,19.9,"A",0.12,"A",139,"A","2007","10","04"
"21097","USGS","02041000",2007-10-05,20.5,"A",0.07,"A",140,"A","2007","10","05"
"21098","USGS","02041000",2007-10-06,21.1,"A",0.16,"A",142,"A","2007","10","06"
"21099","USGS","02041000",2007-10-07,21,"A",0.18,"A",145,"A","2007","10","07"
"21100","USGS","02041000",2007-10-08,21.3,"A",0.36,"A",146,"A","2007","10","08"
"21101","USGS","02041000",2007-10-09,21.5,"A",0.56,"A",148,"A","2007","10","09"
"21102","USGS","02041000",2007-10-10,21.9,"A",0.95,"A",151,"A","2007","10","10"
"21103","USGS","02041000",2007-10-11,19.5,"A",0.96,"A",149,"A","2007","10","11"
"21104","USGS","02041000",2007-10-12,16.6,"A",0.71,"A",148,"A","2007","10","12"
"21105","USGS","02041000",2007-10-13,16.1,"A",0.6,"A",146,"A","2007","10","13"
"21106","USGS","02041000",2007-10-14,15,"A",0.66,"A",145,"A","2007","10","14"
"21107","USGS","02041000",2007-10-15,14.4,"A",0.69,"A",144,"A","2007","10","15"
"21108","USGS","02041000",2007-10-16,14.8,"A",0.64,"A",144,"A","2007","10","16"
"21109","USGS","02041000",2007-10-17,15.6,"A",0.52,"A",144,"A","2007","10","17"
"21110","USGS","02041000",2007-10-18,16.5,"A",0.4,"A",144,"A","2007","10","18"
"21111","USGS","02041000",2007-10-19,18.3,"A",0.49,"A",145,"A","2007","10","19"
"21112","USGS","02041000",2007-10-20,18.2,"A",0.78,"A",145,"A","2007","10","20"
"21113","USGS","02041000",2007-10-21,16.1,"A",0.83,"A",146,"A","2007","10","21"
"21114","USGS","02041000",2007-10-22,15.6,"A",0.66,"A",146,"A","2007","10","22"
"21115","USGS","02041000",2007-10-23,17.1,"A",0.65,"A",146,"A","2007","10","23"
"21116","USGS","02041000",2007-10-24,18.5,"A",1.44,"A",145,"A","2007","10","24"
"21117","USGS","02041000",2007-10-25,17.1,"A",48.9,"A",109,"A","2007","10","25"
"21118","USGS","02041000",2007-10-26,16.5,"A",108,"A",134,"A","2007","10","26"
"21119","USGS","02041000",2007-10-27,17,"A",202,"A",142,"A","2007","10","27"
"21120","USGS","02041000",2007-10-28,16.2,"A",248,"A",139,"A","2007","10","28"
"21121","USGS","02041000",2007-10-29,13.4,"A",186,"A",145,"A","2007","10","29"
"21122","USGS","02041000",2007-10-30,11.3,"A",94,"A",148,"A","2007","10","30"
"21123","USGS","02041000",2007-10-31,10.5,"A",56.6,"A",150,"A","2007","10","31"
"21124","USGS","02041000",2007-11-01,11.5,"A",39.4,"A",155,"A","2007","11","01"
"21125","USGS","02041000",2007-11-02,12,"A",30.4,"A",153,"A","2007","11","02"
"21126","USGS","02041000",2007-11-03,11.7,"A",23.7,"A",149,"A","2007","11","03"
"21127","USGS","02041000",2007-11-04,10.5,"A",20,"A",153,"A","2007","11","04"
"21128","USGS","02041000",2007-11-05,9.7,"A",16.8,"A",150,"A","2007","11","05"
"21129","USGS","02041000",2007-11-06,10.4,"A",15.5,"A",151,"A","2007","11","06"
"21130","USGS","02041000",2007-11-07,8.7,"A",14.9,"A",159,"A","2007","11","07"
"21131","USGS","02041000",2007-11-08,7.4,"A",13.9,"A",163,"A","2007","11","08"
"21132","USGS","02041000",2007-11-09,7.4,"A",13.9,"A",166,"A","2007","11","09"
"21133","USGS","02041000",2007-11-10,8.1,"A",13.8,"A",161,"A","2007","11","10"
"21134","USGS","02041000",2007-11-11,7,"A",14,"A",135,"A","2007","11","11"
"21135","USGS","02041000",2007-11-12,8.2,"A",14.6,"A",131,"A","2007","11","12"
"21136","USGS","02041000",2007-11-13,10,"A",15.3,"A",134,"A","2007","11","13"
"21137","USGS","02041000",2007-11-14,11.5,"A",16.4,"A",137,"A","2007","11","14"
"21138","USGS","02041000",2007-11-15,12.2,"A",19.3,"A",146,"A","2007","11","15"
"21139","USGS","02041000",2007-11-16,9.7,"A",25.2,"A",149,"A","2007","11","16"
"21140","USGS","02041000",2007-11-17,8.1,"A",29.2,"A",148,"A","2007","11","17"
"21141","USGS","02041000",2007-11-18,7.7,"A",28.6,"A",136,"A","2007","11","18"
"21142","USGS","02041000",2007-11-19,7.9,"A",25.7,"A",139,"A","2007","11","19"
"21143","USGS","02041000",2007-11-20,8.7,"A",24.3,"A",131,"A","2007","11","20"
"21144","USGS","02041000",2007-11-21,9.7,"A",23.7,"A",126,"A","2007","11","21"
"21145","USGS","02041000",2007-11-22,11.7,"A",24.2,"A",128,"A","2007","11","22"
"21146","USGS","02041000",2007-11-23,11,"A",24.2,"A",133,"A","2007","11","23"
"21147","USGS","02041000",2007-11-24,7.5,"A",23,"A",136,"A","2007","11","24"
"21148","USGS","02041000",2007-11-25,6.9,"A",21.6,"A",138,"A","2007","11","25"
"21149","USGS","02041000",2007-11-26,8.1,"A",21.6,"A",141,"A","2007","11","26"
"21150","USGS","02041000",2007-11-27,10.3,"A",23,"A",145,"A","2007","11","27"
"21151","USGS","02041000",2007-11-28,8.5,"A",23.8,"A",125,"A","2007","11","28"
"21152","USGS","02041000",2007-11-29,7.2,"A",23.2,"A",122,"A","2007","11","29"
"21153","USGS","02041000",2007-11-30,6,"A",23.1,"A",122,"A","2007","11","30"
"21154","USGS","02041000",2007-12-01,4.9,"A",23.6,"A",121,"A","2007","12","01"
"21155","USGS","02041000",2007-12-02,NA,NA,22,"A",NA,NA,"2007","12","02"
"21156","USGS","02041000",2007-12-03,NA,NA,23,"A",NA,NA,"2007","12","03"
"21157","USGS","02041000",2007-12-04,5.3,"A",24.1,"A",116,"A","2007","12","04"
"21158","USGS","02041000",2007-12-05,4,"A",24,"A",116,"A","2007","12","05"
"21159","USGS","02041000",2007-12-06,3.1,"A",24.4,"A",115,"A","2007","12","06"
"21160","USGS","02041000",2007-12-07,2.1,"A",24.4,"A",114,"A","2007","12","07"
"21161","USGS","02041000",2007-12-08,3.9,"A",24.4,"A",112,"A","2007","12","08"
"21162","USGS","02041000",2007-12-09,5.9,"A",24.5,"A",111,"A","2007","12","09"
"21163","USGS","02041000",2007-12-10,8.3,"A",25.3,"A",111,"A","2007","12","10"
"21164","USGS","02041000",2007-12-11,9.8,"A",26.1,"A",110,"A","2007","12","11"
"21165","USGS","02041000",2007-12-12,10.8,"A",27,"A",111,"A","2007","12","12"
"21166","USGS","02041000",2007-12-13,11.1,"A",27,"A",111,"A","2007","12","13"
"21167","USGS","02041000",2007-12-14,9.9,"A",27.2,"A",111,"A","2007","12","14"
"21168","USGS","02041000",2007-12-15,8.2,"A",27.1,"A",111,"A","2007","12","15"
"21169","USGS","02041000",2007-12-16,6.8,"A",47.8,"A",107,"A","2007","12","16"
"21170","USGS","02041000",2007-12-17,5,"A",80.9,"A",107,"A","2007","12","17"
"21171","USGS","02041000",2007-12-18,2.9,"A",81.5,"A",106,"A","2007","12","18"
"21172","USGS","02041000",2007-12-19,2.6,"A",64.1,"A",107,"A","2007","12","19"
"21173","USGS","02041000",2007-12-20,2.5,"A",50.7,"A",105,"A","2007","12","20"
"21174","USGS","02041000",2007-12-21,3,"A",42.9,"A",104,"A","2007","12","21"
"21175","USGS","02041000",2007-12-22,4.2,"A",37.5,"A",104,"A","2007","12","22"
"21176","USGS","02041000",2007-12-23,6,"A",35.2,"A",103,"A","2007","12","23"
"21177","USGS","02041000",2007-12-24,6.5,"A",36.6,"A",103,"A","2007","12","24"
"21178","USGS","02041000",2007-12-25,5.7,"A",35.9,"A",103,"A","2007","12","25"
"21179","USGS","02041000",2007-12-26,4.9,"A",49.2,"A",101,"A","2007","12","26"
"21180","USGS","02041000",2007-12-27,4.9,"A",144,"A",95,"A","2007","12","27"
"21181","USGS","02041000",2007-12-28,5.3,"A",181,"A",91,"A","2007","12","28"
"21182","USGS","02041000",2007-12-29,6.5,"A",152,"A",91,"A","2007","12","29"
"21183","USGS","02041000",2007-12-30,7.5,"A",155,"A",91,"A","2007","12","30"
"21184","USGS","02041000",2007-12-31,6.9,"A",301,"A",83,"A","2007","12","31"
"21185","USGS","02041000",2008-01-01,6.1,"A",511,"A",77,"A","2008","01","01"
"21186","USGS","02041000",2008-01-02,4.4,"A",291,"A",79,"A","2008","01","02"
"21187","USGS","02041000",2008-01-03,2.1,"A",139,"A",81,"A","2008","01","03"
"21188","USGS","02041000",2008-01-04,0.5,"A",92.1,"A",84,"A","2008","01","04"
"21189","USGS","02041000",2008-01-05,0.7,"A",75.7,"A",87,"A","2008","01","05"
"21190","USGS","02041000",2008-01-06,2.5,"A",69.4,"A",89,"A","2008","01","06"
"21191","USGS","02041000",2008-01-07,4.7,"A",65.1,"A",89,"A","2008","01","07"
"21192","USGS","02041000",2008-01-08,7,"A",60,"A",90,"A","2008","01","08"
"21193","USGS","02041000",2008-01-09,9.3,"A",54.6,"A",94,"A","2008","01","09"
"21194","USGS","02041000",2008-01-10,8.6,"A",50.1,"A",96,"A","2008","01","10"
"21195","USGS","02041000",2008-01-11,9.1,"A",48.5,"A",99,"A","2008","01","11"
"21196","USGS","02041000",2008-01-12,8.9,"A",48.9,"A",96,"A","2008","01","12"
"21197","USGS","02041000",2008-01-13,7.2,"A",45.9,"A",95,"A","2008","01","13"
"21198","USGS","02041000",2008-01-14,6.1,"A",44.3,"A",95,"A","2008","01","14"
"21199","USGS","02041000",2008-01-15,4,"A",42.6,"A",95,"A","2008","01","15"
"21200","USGS","02041000",2008-01-16,2.4,"A",39.1,"A",95,"A","2008","01","16"
"21201","USGS","02041000",2008-01-17,2.2,"A",39.9,"A",95,"A","2008","01","17"
"21202","USGS","02041000",2008-01-18,3,"A",66.6,"A",93,"A","2008","01","18"
"21203","USGS","02041000",2008-01-19,3.7,"A",84.5,"A",91,"A","2008","01","19"
"21204","USGS","02041000",2008-01-20,3,"A",77.9,"A",90,"A","2008","01","20"
"21205","USGS","02041000",2008-01-21,0.7,"A",52,"A e",91,"A","2008","01","21"
"21206","USGS","02041000",2008-01-22,0.5,"A",44,"A e",94,"A","2008","01","22"
"21207","USGS","02041000",2008-01-23,1.7,"A",50.2,"A",98,"A","2008","01","23"
"21208","USGS","02041000",2008-01-24,1.8,"A",50,"A",100,"A","2008","01","24"
"21209","USGS","02041000",2008-01-25,0.9,"A",44,"A e",101,"A","2008","01","25"
"21210","USGS","02041000",2008-01-26,0.9,"A",41,"A e",98,"A","2008","01","26"
"21211","USGS","02041000",2008-01-27,1.8,"A",41.3,"A",97,"A","2008","01","27"
"21212","USGS","02041000",2008-01-28,2,"A",40.2,"A",96,"A","2008","01","28"
"21213","USGS","02041000",2008-01-29,3,"A",39.7,"A",95,"A","2008","01","29"
"21214","USGS","02041000",2008-01-30,5.1,"A",39.7,"A",95,"A","2008","01","30"
"21215","USGS","02041000",2008-01-31,4,"A",39.4,"A",95,"A","2008","01","31"
"21216","USGS","02041000",2008-02-01,4,"A",64.5,"A",93,"A","2008","02","01"
"21217","USGS","02041000",2008-02-02,3.8,"A",191,"A",85,"A","2008","02","02"
"21218","USGS","02041000",2008-02-03,4.6,"A",243,"A",81,"A","2008","02","03"
"21219","USGS","02041000",2008-02-04,6.4,"A",151,"A",83,"A","2008","02","04"
"21220","USGS","02041000",2008-02-05,8.9,"A",105,"A",86,"A","2008","02","05"
"21221","USGS","02041000",2008-02-06,11.8,"A",85.7,"A",88,"A","2008","02","06"
"21222","USGS","02041000",2008-02-07,12.7,"A",74.1,"A",91,"A","2008","02","07"
"21223","USGS","02041000",2008-02-08,10.6,"A",64.7,"A",93,"A","2008","02","08"
"21224","USGS","02041000",2008-02-09,9.2,"A",57.6,"A",95,"A","2008","02","09"
"21225","USGS","02041000",2008-02-10,8.7,"A",51.9,"A",96,"A","2008","02","10"
"21226","USGS","02041000",2008-02-11,6.3,"A",46.2,"A",97,"A","2008","02","11"
"21227","USGS","02041000",2008-02-12,4.2,"A",43.4,"A",99,"A","2008","02","12"
"21228","USGS","02041000",2008-02-13,3.9,"A",54.6,"A",96,"A","2008","02","13"
"21229","USGS","02041000",2008-02-14,4.2,"A",110,"A",94,"A","2008","02","14"
"21230","USGS","02041000",2008-02-15,4.9,"A",141,"A",91,"A","2008","02","15"
"21231","USGS","02041000",2008-02-16,6.7,"A",117,"A",89,"A","2008","02","16"
"21232","USGS","02041000",2008-02-17,7.4,"A",92.8,"A",90,"A","2008","02","17"
"21233","USGS","02041000",2008-02-18,9.9,"A",80.2,"A",91,"A","2008","02","18"
"21234","USGS","02041000",2008-02-19,9.6,"A",70.8,"A",93,"A","2008","02","19"
"21235","USGS","02041000",2008-02-20,7.4,"A",62.9,"A",96,"A","2008","02","20"
"21236","USGS","02041000",2008-02-21,5.9,"A",56.5,"A",96,"A","2008","02","21"
"21237","USGS","02041000",2008-02-22,4.9,"A",53.7,"A",97,"A","2008","02","22"
"21238","USGS","02041000",2008-02-23,4.8,"A",57,"A",96,"A","2008","02","23"
"21239","USGS","02041000",2008-02-24,4.6,"A",58.6,"A",96,"A","2008","02","24"
"21240","USGS","02041000",2008-02-25,5.6,"A",57.9,"A",96,"A","2008","02","25"
"21241","USGS","02041000",2008-02-26,6.6,"A",54.6,"A",96,"A","2008","02","26"
"21242","USGS","02041000",2008-02-27,7,"A",54,"A",98,"A","2008","02","27"
"21243","USGS","02041000",2008-02-28,5.4,"A",51.3,"A",98,"A","2008","02","28"
"21244","USGS","02041000",2008-02-29,4.6,"A",47,"A",98,"A","2008","02","29"
"21245","USGS","02041000",2008-03-01,6.4,"A",43.9,"A",100,"A","2008","03","01"
"21246","USGS","02041000",2008-03-02,7.1,"A",40,"A",96,"A","2008","03","02"
"21247","USGS","02041000",2008-03-03,8.1,"A",38.5,"A",99,"A","2008","03","03"
